app,ES5Median,ES5Deviation,ES6Median,ES6Deviation
NodeJS Application, 124.5, 2.01, 115.1, 2.92
Web Application, 113, 1.25, 101.2, 1.68
Pharo10, 176, 1.18, 176, 1.18
